x_from,id_to,y_from,x_to,y_to,id_from,km
77.25,"KS000U1",9.55,77.08945,9.573973,"864",18.20238
77.35,"KS000U1",9.55,77.08945,9.573973,"865",29.12772
77.45,"KS000U1",9.55,77.08945,9.573973,"866",40.31342
77.55,"KS000U1",9.55,77.08945,9.573973,"867",51.29433
77.65,"CV000U2",9.55,77.51186,9.925776,"868",45.16071
77.75,"CV000U2",9.55,77.51186,9.925776,"869",50.11025
77.85,"CV000U2",9.55,77.51186,9.925776,"870",56.84784
77.95,"CV000U2",9.55,77.51186,9.925776,"871",64.81826
78.05,"CV000U2",9.55,77.51186,9.925776,"872",73.6222
78.15,"CV000U2",9.55,77.51186,9.925776,"873",82.72849
78.25,"CV000U2",9.55,77.51186,9.925776,"874",92.4883
78.35,"CV000U2",9.55,77.51186,9.925776,"875",102.5342
78.45,"CV000U2",9.55,77.51186,9.925776,"876",112.7898
78.55,"CV000U2",9.55,77.51186,9.925776,"877",123.2026
78.65,"CV000F3",9.55,78.58336,9.554776,"878",7.47774
78.75,"CV000F3",9.55,78.58336,9.554776,"879",18.68851
78.85,"CV000F3",9.55,78.58336,9.554776,"880",29.68623
78.95,"CV000F3",9.55,78.58336,9.554776,"881",40.90517
79.05,"CV000F3",9.55,78.58336,9.554776,"882",51.90457
77.15,"KS000U1",9.65,77.08945,9.573973,"911",10.90903
77.25,"KS000U1",9.65,77.08945,9.573973,"912",19.92832
77.35,"KS000U1",9.65,77.08945,9.573973,"913",30.23632
77.45,"KS000U1",9.65,77.08945,9.573973,"914",41.12156
77.55,"KS000U1",9.65,77.08945,9.573973,"915",51.93188
77.65,"CV000U2",9.65,77.51186,9.925776,"916",34.61771
77.75,"CV000U2",9.65,77.51186,9.925776,"917",40.86483
77.85,"CV000U2",9.65,77.51186,9.925776,"918",48.89349
77.95,"CV000U2",9.65,77.51186,9.925776,"919",57.96813
78.05,"CV000U2",9.65,77.51186,9.925776,"920",67.66924
78.15,"CV000U2",9.65,77.51186,9.925776,"921",77.47838
78.25,"CV000U2",9.65,77.51186,9.925776,"922",87.82359
78.35,"CV000U2",9.65,77.51186,9.925776,"923",98.34714
78.45,"CV000U2",9.65,77.51186,9.925776,"924",108.9974
78.55,"CV000U2",9.65,77.51186,9.925776,"925",119.7405
78.65,"CV000F3",9.65,78.58336,9.554776,"926",13.07849
78.75,"CV000F3",9.65,78.58336,9.554776,"927",21.54973
78.85,"CV000F3",9.65,78.58336,9.554776,"928",31.56584
78.95,"CV000F3",9.65,78.58336,9.554776,"929",42.28904
79.05,"CV000F3",9.65,78.58336,9.554776,"930",53.00203
77.15,"KS000U1",9.75,77.08945,9.573973,"960",20.89485
77.25,"KS000U1",9.75,77.08945,9.573973,"961",26.73435
77.35,"KS000U1",9.75,77.08945,9.573973,"962",35.09734
77.45,"KS000U1",9.75,77.08945,9.573973,"963",44.81708
77.55,"KS000U1",9.75,77.08945,9.573973,"964",54.90453
77.65,"CV000U2",9.75,77.51186,9.925776,"965",25.15088
77.75,"CV000U2",9.75,77.51186,9.925776,"966",33.22822
77.85,"CV000U2",9.75,77.51186,9.925776,"967",42.71714
77.95,"CV000U2",9.75,77.51186,9.925776,"968",52.86288
78.05,"CV000U2",9.75,77.51186,9.925776,"969",63.35065
78.15,"CV000U2",9.75,77.51186,9.925776,"970",73.73656
78.25,"CV000U2",9.75,77.51186,9.925776,"971",84.5409
78.35,"CV000U2",9.75,77.51186,9.925776,"972",95.42715
78.45,"CV000U2",9.75,77.51186,9.925776,"973",106.3701
78.55,"CV000U2",9.75,77.51186,9.925776,"974",117.354
78.65,"CV000F3",9.75,78.58336,9.554776,"975",23.19384
78.75,"CV000F3",9.75,78.58336,9.554776,"976",28.83224
78.85,"CV000F3",9.75,78.58336,9.554776,"977",36.92302
78.95,"CV000F3",9.75,78.58336,9.554776,"978",46.42489
79.05,"CV000F3",9.75,78.58336,9.554776,"979",56.35709
77.15,"KS000U1",9.85,77.08945,9.573973,"1009",31.71686
77.25,"KS000U1",9.85,77.08945,9.573973,"1010",35.83421
77.35,"KS000U1",9.85,77.08945,9.573973,"1011",42.4404
77.45,"KS000U1",9.85,77.08945,9.573973,"1012",50.77337
77.55,"KS000U1",9.85,77.08945,9.573973,"1013",59.86545
77.65,"CV000U2",9.85,77.51186,9.925776,"1014",17.77183
77.75,"CV000U2",9.85,77.51186,9.925776,"1015",28.0604
77.85,"CV000U2",9.85,77.51186,9.925776,"1016",38.8333
77.95,"CV000U2",9.85,77.51186,9.925776,"1017",49.77706
78.05,"CV000U2",9.85,77.51186,9.925776,"1018",60.79948
78.15,"CV000U2",9.85,77.51186,9.925776,"1019",71.55663
78.25,"CV000U2",9.85,77.51186,9.925776,"1020",82.64645
78.35,"CV000U2",9.85,77.51186,9.925776,"1021",93.75293
78.45,"CV000U2",9.85,77.51186,9.925776,"1022",104.8708
78.55,"CV000U2",9.85,77.51186,9.925776,"1023",115.9967
78.65,"CV000F3",9.85,78.58336,9.554776,"1024",34.00938
78.75,"CV000F3",9.85,78.58336,9.554776,"1025",38.07863
78.85,"CV000F3",9.85,78.58336,9.554776,"1026",44.51959
78.95,"CV000F3",9.85,78.58336,9.554776,"1027",52.66834
79.05,"CV000F3",9.85,78.58336,9.554776,"1028",61.602
77.15,"KS000U1",9.95,77.08945,9.573973,"1060",42.7446
77.25,"KS000U1",9.95,77.08945,9.573973,"1061",45.8828
77.35,"KS000U1",9.95,77.08945,9.573973,"1062",51.20868
77.45,"KS000U1",9.95,77.08945,9.573973,"1063",58.3016
77.55,"KS000U1",9.95,77.08945,9.573973,"1064",66.37028
77.65,"CV000U2",9.95,77.51186,9.925776,"1065",15.75438
77.75,"CV000U2",9.95,77.51186,9.925776,"1066",26.82813
77.85,"CV000U2",9.95,77.51186,9.925776,"1067",37.95244
77.95,"CV000U2",9.95,77.51186,9.925776,"1068",49.09295
78.05,"CV000U2",9.95,77.51186,9.925776,"1069",60.24068
78.15,"CV000U2",9.95,77.51186,9.925776,"1070",71.08244
78.25,"CV000U2",9.95,77.51186,9.925776,"1071",82.23624
78.35,"CV000U2",9.95,77.51186,9.925776,"1072",93.39151
78.45,"CV000U2",9.95,77.51186,9.925776,"1073",104.5478
78.55,"CV000U2",9.95,77.51186,9.925776,"1074",115.7048
77.15,"KS000U1",10.05,77.08945,9.573973,"1111",53.85183
77.25,"KS000U1",10.05,77.08945,9.573973,"1112",56.37508
77.35,"KS000U1",10.05,77.08945,9.573973,"1113",60.78854
77.45,"KS000U1",10.05,77.08945,9.573973,"1114",66.87298
77.55,"KS000U1",10.05,77.08945,9.573973,"1115",74.01305
77.65,"CV000U2",10.05,77.51186,9.925776,"1116",20.72811
77.75,"CV000U2",10.05,77.51186,9.925776,"1117",30.02003
77.85,"CV000U2",10.05,77.51186,9.925776,"1118",40.27209
77.95,"CV000U2",10.05,77.51186,9.925776,"1119",50.90748
78.05,"CV000U2",10.05,77.51186,9.925776,"1120",61.72839
78.15,"CV000U2",10.05,77.51186,9.925776,"1121",72.34754
78.25,"CV000U2",10.05,77.51186,9.925776,"1122",83.33218
78.35,"CV000U2",10.05,77.51186,9.925776,"1123",94.35798
78.45,"CV000U2",10.05,77.51186,9.925776,"1124",105.412
78.55,"CV000U2",10.05,77.51186,9.925776,"1125",116.4863
77.75,"CC000K5",10.65,77.7001,11.47866,"1438",93.60006
77.85,"CC000K5",10.65,77.7001,11.47866,"1439",94.92004
77.95,"CC000K5",10.65,77.7001,11.47866,"1440",97.50768
78.05,"CC000K5",10.65,77.7001,11.47866,"1441",101.2659
78.15,"CC000K5",10.65,77.7001,11.47866,"1442",106.0702
78.25,"CC000K5",10.65,77.7001,11.47866,"1443",111.7859
78.35,"CC000K5",10.65,77.7001,11.47866,"1444",118.281
78.45,"CC000K5",10.65,77.7001,11.47866,"1445",125.1945
78.55,"CC000G4",10.65,78.43365,10.9445,"1446",35.67261
78.65,"CC000G4",10.65,78.43365,10.9445,"1447",41.00185
78.75,"CC000G4",10.65,78.43365,10.9445,"1448",48.32038
78.85,"CC000G4",10.65,78.43365,10.9445,"1449",57.19835
78.95,"CC000G4",10.65,78.43365,10.9445,"1450",66.51778
79.05,"CC000G4",10.65,78.43365,10.9445,"1451",76.30641
79.15,"CC000G4",10.65,78.43365,10.9445,"1452",86.40493
79.25,"CC000G4",10.65,78.43365,10.9445,"1453",96.71631
79.35,"CC000G4",10.65,78.43365,10.9445,"1454",107.1791
79.45,"CC000G4",10.65,78.43365,10.9445,"1455",118.1464
79.55,"CC000G4",10.65,78.43365,10.9445,"1456",128.8067
79.65,"CC000G4",10.65,78.43365,10.9445,"1457",139.5307
77.75,"CC000K5",10.75,77.7001,11.47866,"1494",82.4625
77.85,"CC000K5",10.75,77.7001,11.47866,"1495",83.95776
77.95,"CC000K5",10.75,77.7001,11.47866,"1496",86.87255
78.05,"CC000K5",10.75,77.7001,11.47866,"1497",91.07066
78.15,"CC000K5",10.75,77.7001,11.47866,"1498",96.38455
78.25,"CC000K5",10.75,77.7001,11.47866,"1499",102.6411
78.35,"CC000K5",10.75,77.7001,11.47866,"1500",109.679
78.45,"CC000K5",10.75,77.7001,11.47866,"1501",117.1015
78.55,"CC000G4",10.75,78.43365,10.9445,"1502",25.66941
78.65,"CC000G4",10.75,78.43365,10.9445,"1503",32.67316
78.75,"CC000G4",10.75,78.43365,10.9445,"1504",41.48786
78.85,"CC000G4",10.75,78.43365,10.9445,"1505",51.55613
78.95,"CC000G4",10.75,78.43365,10.9445,"1506",61.73328
79.05,"CC000G4",10.75,78.43365,10.9445,"1507",72.17376
79.15,"CC000G4",10.75,78.43365,10.9445,"1508",82.77798
79.25,"CC000G4",10.75,78.43365,10.9445,"1509",93.49026
79.35,"CC000G4",10.75,78.43365,10.9445,"1510",104.2773
79.45,"CC000G4",10.75,78.43365,10.9445,"1511",115.5204
79.55,"CC000G4",10.75,78.43365,10.9445,"1512",126.4023
79.65,"CC000G4",10.75,78.43365,10.9445,"1513",137.3143
79.75,"CC000G4",10.75,78.43365,10.9445,"1514",148.2497
77.75,"CC000K5",10.85,77.7001,11.47866,"1551",70.97306
77.85,"CC000K5",10.85,77.7001,11.47866,"1552",72.70501
77.95,"CC000K5",10.85,77.7001,11.47866,"1553",76.0523
78.05,"CC000K5",10.85,77.7001,11.47866,"1554",80.81446
78.15,"CC000K5",10.85,77.7001,11.47866,"1555",86.75883
78.25,"CC000K5",10.85,77.7001,11.47866,"1556",93.66057
78.35,"CC000K5",10.85,77.7001,11.47866,"1557",101.3242
78.45,"CC000K5",10.85,77.7001,11.47866,"1558",109.3154
78.55,"CC000G4",10.85,78.43365,10.9445,"1559",16.77646
78.65,"CC000G4",10.85,78.43365,10.9445,"1560",26.26912
78.75,"CC000G4",10.85,78.43365,10.9445,"1561",36.65751
78.85,"CC000G4",10.85,78.43365,10.9445,"1562",47.75526
78.95,"CC000G4",10.85,78.43365,10.9445,"1563",58.59632
79.05,"CC000G4",10.85,78.43365,10.9445,"1564",69.50958
79.15,"CC000G4",10.85,78.43365,10.9445,"1565",80.46568
79.25,"CC000G4",10.85,78.43365,10.9445,"1566",91.44922
79.35,"CC000G4",10.85,78.43365,10.9445,"1567",102.4514
79.45,"CC000G4",10.85,78.43365,10.9445,"1568",113.8749
79.55,"CC000G4",10.85,78.43365,10.9445,"1569",124.9002
79.65,"CC000G4",10.85,78.43365,10.9445,"1570",135.9328
79.75,"CC000G4",10.85,78.43365,10.9445,"1571",146.9711
79.85,"CC000G4",10.85,78.43365,10.9445,"1572",158.0138
77.75,"CC000K5",10.95,77.7001,11.47866,"1608",59.85388
77.85,"CC000K5",10.95,77.7001,11.47866,"1609",61.89773
77.95,"CC000K5",10.95,77.7001,11.47866,"1610",65.79713
78.05,"CC000K5",10.95,77.7001,11.47866,"1611",71.24808
78.15,"CC000K5",10.95,77.7001,11.47866,"1612",77.92564
78.25,"CC000K5",10.95,77.7001,11.47866,"1613",85.54305
78.35,"CC000K5",10.95,77.7001,11.47866,"1614",93.87178
78.45,"CC000K5",10.95,77.7001,11.47866,"1615",102.446
78.55,"CC000G4",10.95,78.43365,10.9445,"1616",12.92634
78.65,"CC000G4",10.95,78.43365,10.9445,"1617",23.9939
78.75,"CC000G4",10.95,78.43365,10.9445,"1618",35.063
78.85,"CC000G4",10.95,78.43365,10.9445,"1619",46.54251
78.95,"CC000G4",10.95,78.43365,10.9445,"1620",57.61224
79.05,"CC000G4",10.95,78.43365,10.9445,"1621",68.68204
79.15,"CC000G4",10.95,78.43365,10.9445,"1622",79.75191
79.25,"CC000G4",10.95,78.43365,10.9445,"1623",90.8218
79.35,"CC000G4",10.95,78.43365,10.9445,"1624",101.8917
79.45,"CC000G4",10.95,78.43365,10.9445,"1625",113.3717
79.55,"CC000G4",10.95,78.43365,10.9445,"1626",124.4416
79.65,"CC000G4",10.95,78.43365,10.9445,"1627",135.5116
79.75,"CC000G4",10.95,78.43365,10.9445,"1628",146.5815
79.85,"CC000G4",10.95,78.43365,10.9445,"1629",157.6515
77.75,"CC000K5",11.05,77.7001,11.47866,"1666",48.75335
77.85,"CC000K5",11.05,77.7001,11.47866,"1667",51.24189
77.95,"CC000K5",11.05,77.7001,11.47866,"1668",55.88976
78.05,"CC000K5",11.05,77.7001,11.47866,"1669",62.21487
78.15,"CC000K5",11.05,77.7001,11.47866,"1670",69.7625
78.25,"CC000K5",11.05,77.7001,11.47866,"1671",78.17937
78.35,"CC000K5",11.05,77.7001,11.47866,"1672",87.21418
78.45,"CC000K5",11.05,77.7001,11.47866,"1673",96.38245
78.55,"CC000G4",11.05,78.43365,10.9445,"1674",17.53195
78.65,"CC000G4",11.05,78.43365,10.9445,"1675",26.75792
78.75,"CC000G4",11.05,78.43365,10.9445,"1676",37.00936
78.85,"CC000G4",11.05,78.43365,10.9445,"1677",48.02588
78.95,"CC000G4",11.05,78.43365,10.9445,"1678",58.81708
79.05,"CC000G4",11.05,78.43365,10.9445,"1679",69.69579
79.15,"CC000G4",11.05,78.43365,10.9445,"1680",80.62658
79.25,"CC000G4",11.05,78.43365,10.9445,"1681",91.59082
79.35,"CC000G4",11.05,78.43365,10.9445,"1682",102.5778
79.45,"CC000G4",11.05,78.43365,10.9445,"1683",113.9886
79.55,"CC000G4",11.05,78.43365,10.9445,"1684",125.004
79.65,"CC000G4",11.05,78.43365,10.9445,"1685",136.0282
79.75,"CC000G4",11.05,78.43365,10.9445,"1686",147.0592
79.85,"CC000G4",11.05,78.43365,10.9445,"1687",158.0958
76.95,"CCG00Q8",11.15,76.89145,11.28811,"1716",16.96316
77.05,"CCG00Q8",11.15,76.89145,11.28811,"1717",23.53531
77.15,"CCG00Q8",11.15,76.89145,11.28811,"1718",32.87392
77.25,"CCG00Q8",11.15,76.89145,11.28811,"1719",42.93034
77.35,"CCG00Q8",11.15,76.89145,11.28811,"1720",53.38936
77.45,"CCG00Q8",11.15,76.89145,11.28811,"1721",64.05406
77.75,"CC000K5",11.15,77.7001,11.47866,"1724",37.68795
77.85,"CC000K5",11.15,77.7001,11.47866,"1725",40.85614
77.95,"CC000K5",11.15,77.7001,11.47866,"1726",46.55275
78.05,"CC000K5",11.15,77.7001,11.47866,"1727",53.98318
78.15,"CC000K5",11.15,77.7001,11.47866,"1728",62.53239
78.25,"CC000K5",11.15,77.7001,11.47866,"1729",71.80186
78.35,"CC000K5",11.15,77.7001,11.47866,"1730",81.54634
78.45,"CC000K5",11.15,77.7001,11.47866,"1731",91.28565
78.55,"CC000G4",11.15,78.43365,10.9445,"1732",26.31096
78.65,"CC000G4",11.15,78.43365,10.9445,"1733",33.17957
78.75,"CC000G4",11.15,78.43365,10.9445,"1734",41.88783
78.85,"CC000G4",11.15,78.43365,10.9445,"1735",51.87853
78.95,"CC000G4",11.15,78.43365,10.9445,"1736",62.00279
79.05,"CC000G4",11.15,78.43365,10.9445,"1737",72.40442
79.15,"CC000G4",11.15,78.43365,10.9445,"1738",82.97917
79.25,"CC000G4",11.15,78.43365,10.9445,"1739",93.66843
79.35,"CC000G4",11.15,78.43365,10.9445,"1740",104.4371
79.45,"CC000G4",11.15,78.43365,10.9445,"1741",115.6646
79.55,"CC000G4",11.15,78.43365,10.9445,"1742",126.5341
79.65,"CC000G4",11.15,78.43365,10.9445,"1743",137.4357
79.75,"CC000G4",11.15,78.43365,10.9445,"1744",148.3621
79.85,"CC000G4",11.15,78.43365,10.9445,"1745",159.3084
76.95,"CCG00Q8",11.25,76.89145,11.28811,"1774",7.801336
77.05,"CCG00Q8",11.25,76.89145,11.28811,"1775",18.08378
77.15,"CCG00Q8",11.25,76.89145,11.28811,"1776",29.21997
77.25,"CCG00Q8",11.25,76.89145,11.28811,"1777",40.20107
77.35,"CCG00Q8",11.25,76.89145,11.28811,"1778",51.22046
77.45,"CCG00Q8",11.25,76.89145,11.28811,"1779",62.25781
77.75,"CC000K5",11.25,77.7001,11.47866,"1782",26.34945
77.85,"CC000K5",11.25,77.7001,11.47866,"1783",30.71052
77.95,"CC000K5",11.25,77.7001,11.47866,"1784",37.96143
78.05,"CC000K5",11.25,77.7001,11.47866,"1785",46.77708
78.15,"CC000K5",11.25,77.7001,11.47866,"1786",56.42882
78.25,"CC000K5",11.25,77.7001,11.47866,"1787",66.55388
78.35,"CC000K5",11.25,77.7001,11.47866,"1788",76.96569
78.45,"CC000K5",11.25,77.7001,11.47866,"1789",87.21801
78.55,"CC000G4",11.25,78.43365,10.9445,"1790",36.74634
78.65,"CC000G4",11.25,78.43365,10.9445,"1791",41.93937
78.75,"CC000G4",11.25,78.43365,10.9445,"1792",49.1184
78.85,"CC000G4",11.25,78.43365,10.9445,"1793",57.87408
78.95,"CC000G4",11.25,78.43365,10.9445,"1794",67.09972
79.05,"CC000G4",11.25,78.43365,10.9445,"1795",76.81423
79.15,"CC000G4",11.25,78.43365,10.9445,"1796",86.85373
79.25,"CC000G4",11.25,78.43365,10.9445,"1797",97.11747
79.35,"CC000G4",11.25,78.43365,10.9445,"1798",107.5413
79.45,"CC000G4",11.25,78.43365,10.9445,"1799",118.475
79.55,"CC000G4",11.25,78.43365,10.9445,"1800",129.1082
79.65,"CC000G4",11.25,78.43365,10.9445,"1801",139.8091
79.75,"CC000G4",11.25,78.43365,10.9445,"1802",150.5634
79.85,"CC000G4",11.25,78.43365,10.9445,"1803",161.3604
76.95,"CCG00Q8",11.35,76.89145,11.28811,"1834",9.547988
77.05,"CCG00Q8",11.35,76.89145,11.28811,"1835",18.90308
77.15,"CCG00Q8",11.35,76.89145,11.28811,"1836",29.73398
77.25,"CCG00Q8",11.35,76.89145,11.28811,"1837",40.57622
77.35,"CCG00Q8",11.35,76.89145,11.28811,"1838",51.51542
77.45,"CCG00Q8",11.35,76.89145,11.28811,"1839",62.50071
77.75,"CC000K5",11.35,77.7001,11.47866,"1842",15.62064
77.85,"CC000K5",11.35,77.7001,11.47866,"1843",22.20016
77.95,"CC000K5",11.35,77.7001,11.47866,"1844",31.47667
78.05,"CC000K5",11.35,77.7001,11.47866,"1845",41.687
78.15,"CC000K5",11.35,77.7001,11.47866,"1846",52.28692
78.25,"CC000K5",11.35,77.7001,11.47866,"1847",63.08035
78.35,"CC000K5",11.35,77.7001,11.47866,"1848",73.98263
78.45,"CC000K5",11.35,77.7001,11.47866,"1849",84.59724
78.55,"CC000G4",11.35,78.43365,10.9445,"1850",47.26995
78.65,"CC000G4",11.35,78.43365,10.9445,"1851",51.41075
78.75,"CC000G4",11.35,78.43365,10.9445,"1852",57.41752
78.85,"CC000G4",11.35,78.43365,10.9445,"1853",65.06584
78.95,"CC000G4",11.35,78.43365,10.9445,"1854",73.39297
79.05,"CC000G4",11.35,78.43365,10.9445,"1855",82.36857
79.15,"CC000G4",11.35,78.43365,10.9445,"1856",91.80264
79.25,"CC000G4",11.35,78.43365,10.9445,"1857",101.5675
79.35,"CC000G4",11.35,78.43365,10.9445,"1858",111.5763
79.45,"CC000G4",11.35,78.43365,10.9445,"1859",122.1495
79.55,"CC000G4",11.35,78.43365,10.9445,"1860",132.488
79.65,"CC000G4",11.35,78.43365,10.9445,"1861",142.9361
79.75,"CC000G4",11.35,78.43365,10.9445,"1862",153.4715
79.85,"CC000G4",11.35,78.43365,10.9445,"1863",164.0773
76.95,"CCG00Q8",11.45,76.89145,11.28811,"1894",19.2048
77.05,"CCG00Q8",11.45,76.89145,11.28811,"1895",25.19894
77.15,"CCG00Q8",11.45,76.89145,11.28811,"1896",34.08475
77.25,"CCG00Q8",11.45,76.89145,11.28811,"1897",43.86445
77.35,"CCG00Q8",11.45,76.89145,11.28811,"1898",54.14332
77.45,"CCG00Q8",11.45,76.89145,11.28811,"1899",64.68384
77.75,"CC000K5",11.45,77.7001,11.47866,"1902",6.542655
77.85,"CC000K5",11.45,77.7001,11.47866,"1903",17.07774
77.95,"CC000K5",11.45,77.7001,11.47866,"1904",28.09952
78.05,"CC000K5",11.45,77.7001,11.47866,"1905",39.19959
78.15,"CC000K5",11.45,77.7001,11.47866,"1906",50.32618
78.25,"CC000K5",11.45,77.7001,11.47866,"1907",61.46489
78.35,"CC000K5",11.45,77.7001,11.47866,"1908",72.61013
78.45,"CC000K5",11.45,77.7001,11.47866,"1909",83.3996
78.55,"CC000G4",11.45,78.43365,10.9445,"1910",58.39711
78.65,"CC000G4",11.45,78.43365,10.9445,"1911",61.79676
78.75,"CC000G4",11.45,78.43365,10.9445,"1912",66.8771
78.85,"CC000G4",11.45,78.43365,10.9445,"1913",73.54821
78.95,"CC000G4",11.45,78.43365,10.9445,"1914",81.00804
79.05,"CC000G4",11.45,78.43365,10.9445,"1915",89.22083
79.15,"CC000G4",11.45,78.43365,10.9445,"1916",97.99744
79.25,"CC000G4",11.45,78.43365,10.9445,"1917",107.1995
79.35,"CC000G4",11.45,78.43365,10.9445,"1918",116.7264
79.45,"CC000G4",11.45,78.43365,10.9445,"1919",126.8711
79.55,"CC000G4",11.45,78.43365,10.9445,"1920",136.8534
79.65,"CC000G4",11.45,78.43365,10.9445,"1921",146.9915
79.75,"CC000G4",11.45,78.43365,10.9445,"1922",157.2554
79.85,"CC000G4",11.45,78.43365,10.9445,"1923",167.622
76.95,"CCG00Q8",11.55,76.89145,11.28811,"1954",30.12286
77.05,"CCG00Q8",11.55,76.89145,11.28811,"1955",34.2571
77.15,"CCG00Q8",11.55,76.89145,11.28811,"1956",41.23508
77.25,"CCG00Q8",11.55,76.89145,11.28811,"1957",49.62511
77.35,"CCG00Q8",11.55,76.89145,11.28811,"1958",58.90723
77.45,"CCG00Q8",11.55,76.89145,11.28811,"1959",68.72089
77.55,"CC000N7",11.55,77.73019,12.18014,"1960",74.10315
77.65,"CC000N7",11.55,77.73019,12.18014,"1961",71.89602
77.75,"CC000N7",11.55,77.73019,12.18014,"1962",71.36574
77.85,"CC000N7",11.55,77.73019,12.18014,"1963",72.57401
77.95,"CC000N7",11.55,77.73019,12.18014,"1964",75.40553
78.05,"CC000N7",11.55,77.73019,12.18014,"1965",79.68745
78.15,"CP000R5",11.55,78.13824,12.55492,"1966",113.5615
78.25,"CP000R5",11.55,78.13824,12.55492,"1967",114.2369
78.35,"CP000R5",11.55,78.13824,12.55492,"1968",116.0588
78.45,"CP000R5",11.55,78.13824,12.55492,"1969",118.8213
78.55,"CP000R5",11.55,78.13824,12.55492,"1970",122.5127
78.65,"CP000R5",11.55,78.13824,12.55492,"1971",127.052
78.75,"CP000R5",11.55,78.13824,12.55492,"1972",132.6096
78.85,"CP000R5",11.55,78.13824,12.55492,"1973",138.6115
